id;name;iso;current_status
1956;Fulni�;fun;Living
1957;Fum;fum;Living
1958;Fungwa;ula;Living
1959;Fur;fvr;Living
1960;Furu;fuu;Living
1961;Futuna-Aniwa;fut;Living
1962;Fuyug;fuy;Living
1963;Fw�i;fwa;Living
1964;Fwe;fwe;Living
1965;Fyam;pym;Living
1966;Fyer;fie;Living
1967;G?ui;gwj;Living
1968;G?ana;gnk;Living
1969;Ga;gaa;Living
1970;Gaa;ttb;Living
1971;Gaam;tbi;Living
1972;Ga'anda;gqa;Living
1973;Gabi-Gabi;gbw;Living
1974;Gabri;gab;Living
1975;Gabrielino-Fernande�o;xgf;Extinct
1976;Gadang;gdk;Living
1977;Ga'dang;gdg;Living
1978;Gaddang;gad;Living
1979;Gaddi;gbk;Living
1980;Gade;ged;Living
1981;Gade Lohar;gda;Living
1982;Gadjerawang;gdh;Living
1983;Gadsup;gaj;Living
1984;Gafat;gft;Extinct
1985;Gagadu;gbu;Living
1986;Gagauz;gag;Living
1987;Gagnoa B�t�;btg;Living
1988;Gagu;ggu;Living
1989;Gahri;bfu;Living
1990;Gaikundi;gbf;Living
1991;Gail;gic;Living
1992;Gaina;gcn;Living
1993;Gal;gap;Living
1994;Galambu;glo;Living
1995;Galatian;xga;Ancient
1996;Galela;gbi;Living
1997;Galeya;gar;Living
1998;Galibi Carib;car;Living
1999;Galice;gce;Extinct
2000;Galician;glg;Living
2001;Galindan;xgl;Extinct
2002;Gallurese Sardinian;sdn;Living
2003;Galo;adl;Living
2004;Galolen;gal;Living
2005;Gamale Kham;kgj;Living
2006;Gambera;gma;Extinct
2007;Gambian Wolof;wof;Living
2008;Gamilaraay;kld;Living
2009;Gamit;gbl;Living
2010;Gamkonora;gak;Living
2011;Gamo;gmv;Living
2012;Gamo-Ningi;bte;Extinct
2013;Gan Chinese;gan;Living
2014;Gana;gnq;Living
2015;Ganang;gne;Living
2016;Ganda;lug;Living
2017;Gandhari;pgd;Historic
2018;Gane;gzn;Living
2019;Ganggalida;gcd;Extinct
2020;Ganglau;ggl;Living
2021;Gangte;gnb;Living
2022;Gangulu;gnl;Extinct
2023;Gants;gao;Living
2024;Ganza;gza;Living
2025;Ganzi;gnz;Living
2026;Gao;gga;Living
2027;Gapapaiwa;pwg;Living
2028;Garhwali;gbm;Living
2029;Garifuna;cab;Living
2030;Garig-Ilgar;ilg;Extinct
2031;Garingbal;xgi;Extinct
2032;Garlali;gll;Extinct
2033;Garo;grt;Living
2034;Garre;gex;Living
2035;Garrwa;wrk;Living
2036;Garus;gyb;Living
2037;Garza;xgr;Extinct
2038;Gata';gaq;Living
2039;Gavak;dmc;Living
2040;Gavar;gou;Living
2041;Gavi�o Do Jiparan�;gvo;Living
2042;Gawar-Bati;gwt;Living
2043;Gawwada;gwd;Living
2044;Gayil;gyl;Living
2045;Gayo;gay;Living
2046;Gazi;gzi;Living
2047;Gbagyi;gbr;Living
2048;Gbanu;gbv;Living
2049;Gbanziri;gbg;Living
2050;Gbari;gby;Living
2051;Gbaya (Central African Republic);gba;Living
2052;Gbaya (Sudan);krs;Living
2053;Gbaya-Bossangoa;gbp;Living
2054;Gbaya-Bozoum;gbq;Living
2055;Gbaya-Mbodomo;gmm;Living
2056;Gbayi;gyg;Living
2057;Gbesi Gbe;gbs;Living
2058;Gbii;ggb;Living
2059;Gbin;xgb;Extinct
2060;Gbiri-Niragu;grh;Living
2061;Gboloo Grebo;gec;Living
2062;Ge;hmj;Living
2063;Geba Karen;kvq;Living
2064;Gebe;gei;Living
2065;Gedaged;gdd;Living
2066;Gedeo;drs;Living
2067;Geez;gez;Ancient
2068;Geji;gji;Living
2069;Geko Karen;ghk;Living
2070;Gela;nlg;Living
2071;Geme;geq;Living
2072;Gen;gej;Living
2073;Gende;gaf;Living
2074;Gengle;geg;Living
2075;Georgian;kat;Living
2076;Gepo;ygp;Living
2077;Gera;gew;Living
2078;German;deu;Living
2079;German Sign Language;gsg;Living
2080;Geruma;gea;Living
2081;Geser-Gorom;ges;Living
2082;Gey;guv;Extinct
2083;Ghadam�s;gha;Living
2084;Ghanaian Pidgin English;gpe;Living
2085;Ghanaian Sign Language;gse;Living
2086;Ghandruk Sign Language;gds;Living
2087;Ghanongga;ghn;Living
2088;Ghari;gri;Living
2089;Ghayavi;bmk;Living
2090;Gheg Albanian;aln;Living
2091;Ghera;ghr;Living
2092;Ghodoberi;gdo;Living
2093;Ghom�l�';bbj;Living
2094;Ghomara;gho;Extinct
2095;Ghotuo;aaa;Living
2096;Ghulfan;ghl;Living
2097;Giangan;bgi;Living
2098;Gibanawa;gib;Living
2099;Gidar;gid;Living
2100;Giiwo;kks;Living
2101;Gikyode;acd;Living
2102;Gilaki;glk;Living
2103;Gilbertese;gil;Living
2104;Gilima;gix;Living
2105;Gilyak;niv;Living
2106;Gimi (Eastern Highlands);gim;Living
2107;Gimi (West New Britain);gip;Living
2108;Gimme;kmp;Living
2109;Gimnime;gmn;Living
2110;Ginuman;gnm;Living
2111;Ginyanga;ayg;Living
2112;Girawa;bbr;Living
2113;Giryama;nyf;Living
2114;Githabul;gih;Living
2115;Gitonga;toh;Living
2116;Gitua;ggt;Living
2117;Gitxsan;git;Living
2118;Giyug;giy;Living
2119;Gizrra;tof;Living
2120;Glaro-Twabo;glr;Living
2121;Glavda;glw;Living
2122;Glio-Oubi;oub;Living
2123;Gnau;gnu;Living
2124;Goan Konkani;gom;Living
2125;Goaria;gig;Living
2126;Gobasi;goi;Living
2127;Gobu;gox;Living
2128;Godi�;god;Living
2129;Godwari;gdx;Living
2130;Goemai;ank;Living
2131;Gofa;gof;Living
2132;Gogo;gog;Living
2133;Gogodala;ggw;Living
2134;Gokana;gkn;Living
2135;Gola;gol;Living
2136;Golin;gvf;Living
2137;Golpa;lja;Extinct
2138;Gondi;gon;Living
2139;Gone Dau;goo;Living
2140;Gongduk;goe;Living
2141;Gonja;gjn;Living
2142;Gooniyandi;gni;Living
2143;Gor;gqr;Living
2144;Gorakor;goc;Living
2145;Gorap;goq;Living
2146;Goreng;xgg;Extinct
2147;Gorontalo;gor;Living
2148;Gorovu;grq;Living
2149;Gorowa;gow;Living
2150;Gothic;got;Ancient
2151;Goundo;goy;Living
2152;Gourmanch�ma;gux;Living
2153;Gowlan;goj;Living
2154;Gowli;gok;Living
2155;Gowro;gwf;Living
2156;Gozarkhani;goz;Living
2157;Grangali;nli;Living
2158;Grass Koiari;kbk;Living
2159;Grebo;grb;Living
2160;Greek Sign Language;gss;Living
2161;Green Gelao;giq;Living
2162;Grenadian Creole English;gcl;Living
2163;Gresi;grs;Living
2164;Groma;gro;Living
2165;Gronings;gos;Living
2166;Gros Ventre;ats;Living
2167;Gua;gwx;Living
2168;Guadeloupean Creole French;gcf;Living
2169;Guahibo;guh;Living
2170;Guaj�;gvj;Living
2171;Guajaj�ra;gub;Living
2172;Guambiano;gum;Living
2173;Guana (Brazil);gqn;Extinct
2174;Guana (Paraguay);gva;Living
2175;Guanano;gvc;Living
2176;Guanche;gnc;Extinct
2177;Guanyinqiao;jiq;Living
2178;Guarani;grn;Living
2179;Guarayu;gyr;Living
2180;Guarequena;gae;Living
2181;Guatemalan Sign Language;gsm;Living
2182;Guat�;gta;Living
2183;Guayabero;guo;Living
2184;Gudang;xgd;Extinct
2185;Gudanji;nji;Living
2186;Gude;gde;Living
2187;Gudu;gdu;Living
2188;Guduf-Gava;gdf;Living
2189;Guerrero Amuzgo;amu;Living
2190;Guerrero Nahuatl;ngu;Living
2191;Guevea De Humboldt Zapotec;zpg;Living
2192;Gugadj;ggd;Extinct
2193;Gugu Badhun;gdc;Extinct
2194;Gugu Warra;wrw;Extinct
2195;Gugubera;kkp;Living
2196;Guguyimidjir;kky;Living
2197;Guhu-Samane;ghs;Living
2198;Guianese Creole French;gcr;Living
2199;Guibei Zhuang;zgb;Living
2200;Guiberoua B�te;bet;Living
2201;Guibian Zhuang;zgn;Living
2202;G�il� Zapotec;ztu;Living
2203;Guinea Kpelle;gkp;Living
2204;Guinean Sign Language;gus;Living
2205;Guiqiong;gqi;Living
2206;Gujarati;guj;Living
2207;Gujari;gju;Living
2208;Gula (Central African Republic);kcm;Living
2209;Gula (Chad);glu;Living
2210;Gula Iro;glj;Living
2211;Gula'alaa;gmb;Living
2212;Gulay;gvl;Living
2213;Gule;gly;Extinct
2214;Gulf Arabic;afb;Living
2215;Guliguli;gli;Extinct
2216;Gumalu;gmu;Living
2217;Gumatj;gnn;Living
2218;Gumawana;gvs;Living
2219;Gumuz;guk;Living
2220;Gun;guw;Living
2221;Gundi;gdi;Living
2222;Gunditjmara;gjm;Extinct
2223;Gundungurra;xrd;Extinct
2224;Gungabula;gyf;Extinct
2225;Gungu;rub;Living
2226;Guntai;gnt;Living
2227;Gunwinggu;gup;Living
2228;Gunya;gyy;Extinct
2229;Gupa-Abawa;gpa;Living
2230;Gupapuyngu;guf;Living
2231;Guragone;gge;Living
2232;Guramalum;grz;Living
2233;Gurani;hac;Living
2234;Gurdjar;gdj;Living
2235;Gureng Gureng;gnr;Extinct
2236;Gurgula;ggg;Living
2237;Guriaso;grx;Living
2238;Gurinji;gue;Living
2239;Gurmana;gvm;Living
2240;Guro;goa;Living
2241;Guruntum-Mbaaru;grd;Living
2242;Gusan;gsn;Living
2243;Gusii;guz;Living
2244;Gusilay;gsl;Living
2245;Guwa;xgw;Extinct
2246;Guwamu;gwu;Extinct
2247;Guya;gka;Living
2248;Guyanese Creole English;gyn;Living
2249;Guyani;gvy;Extinct
2250;Gvoko;ngs;Living
2251;Gwa;gwb;Living
2252;Gwahatike;dah;Living
2253;Gwak;jgk;Living
2254;Gwamhi-Wuri;bga;Living
2255;Gwandara;gwn;Living
2256;Gweda;grw;Living
2257;Gweno;gwe;Living
2258;Gwere;gwr;Living
2259;Gwich'in;gwi;Living
2260;Gyele;gyi;Living
2261;Gyem;gye;Living
2262;Ha;haq;Living
2263;Habu;hbu;Living
2264;Hadiyya;hdy;Living
2265;Hadothi;hoj;Living
2266;Hadrami;xhd;Ancient
2267;Hadrami Arabic;ayh;Living
2268;Hadza;hts;Living
2269;Haeke;aek;Living
2270;Hahon;hah;Living
2271;Hai//om;hgm;Living
2272;Haida;hai;Living
2273;Haigwai;hgw;Living
2274;Haiphong Sign Language;haf;Living
2275;Haisla;has;Living
2276;Haitian;hat;Living
2277;Haitian Vodoun Culture Language;hvc;Living
2278;Haji;hji;Living
2279;Hajong;haj;Living
2280;Haka Chin;cnh;Living
2281;Hakka Chinese;hak;Living
2282;Hak�;hao;Living
2283;Halang;hal;Living
2284;Halang Doan;hld;Living
2285;Halbi;hlb;Living
2286;Halh Mongolian;khk;Living
2287;Halia;hla;Living
2288;Halkomelem;hur;Living
2289;Hamap;hmu;Living
2290;Hamba;hba;Living
2291;Hamer-Banna;amf;Living
2292;Hamtai;hmt;Living
2293;Han;haa;Living
2294;Hanga;hag;Living
2295;Hanga Hundi;wos;Living
2296;Hangaza;han;Living
2297;Hani;hni;Living
2298;Hano;lml;Living
2299;Hanoi Sign Language;hab;Living
2300;Hanunoo;hnn;Living
2301;Harami;xha;Ancient
2302;Harari;har;Living
2303;Harijan Kinnauri;kjo;Living
2304;Haroi;hro;Living
2305;Harsusi;hss;Living
2306;Haruai;tmd;Living
2307;Haruku;hrk;Living
2308;Haryanvi;bgc;Living
2309;Harzani;hrz;Living
2310;Hasha;ybj;Living
2311;Hassaniyya;mey;Living
2312;Hatam;had;Living
2313;Hattic;xht;Ancient
2314;Hausa;hau;Living
2315;Hausa Sign Language;hsl;Living
2316;Havasupai-Walapai-Yavapai;yuf;Living
2317;Haveke;hvk;Living
2318;Havu;hav;Living
2319;Hawai'i Creole English;hwc;Living
2320;Hawai'i Sign Language (HSL);hps;Living
2321;Hawaiian;haw;Living
2322;Haya;hay;Living
2323;Hazaragi;haz;Living
2324;Hdi;xed;Living
2325;Hebrew;heb;Living
2326;Hehe;heh;Living
2327;Heiban;hbn;Living
2328;Heiltsuk;hei;Living
2329;Helambu Sherpa;scp;Living
2330;Helong;heg;Living
2331;Hema;nix;Living
2332;Hemba;hem;Living
2333;Herd�;hed;Living
2334;Herero;her;Living
2335;Hermit;llf;Extinct
2336;Hernican;xhr;Ancient
2337;H�rtevin;hrt;Living
2338;Hewa;ham;Living
2339;Heyo;auk;Living
2340;Hiberno-Scottish Gaelic;ghc;Extinct
2341;Hibito;hib;Extinct
2342;Hidatsa;hid;Living
2343;Hieroglyphic Luwian;hlu;Ancient
2344;Higaonon;mba;Living
2345;Highland Konjo;kjk;Living
2346;Highland Oaxaca Chontal;chd;Living
2347;Highland Popoluca;poi;Living
2348;Highland Puebla Nahuatl;azz;Living
2349;Highland Totonac;tos;Living
2350;Hijazi Arabic;acw;Living
2351;Hijuk;hij;Living
2352;Hiligaynon;hil;Living
2353;Himarim�;hir;Living
2354;Hindi;hin;Living
2355;Hinduri;hii;Living
2356;Hinukh;gin;Living
2357;Hiri Motu;hmo;Living
2358;Hittite;hit;Ancient
2359;Hitu;htu;Living
2360;Hiw;hiw;Living
2361;Hixkary�na;hix;Living
2362;Hlai;lic;Living
2363;Hlepho Phowa;yhl;Living
2364;Hlersu;hle;Living
2365;Hmar;hmr;Living
2366;Hmong;hmn;Living
2367;Hmong Daw;mww;Living
2368;Hmong D�;hmv;Living
2369;Hmong Don;hmf;Living
2370;Hmong Njua;hnj;Living
2371;Hmong Shua;hmz;Living
2372;Hmwaveke;mrk;Living
2373;Ho;hoc;Living
2374;Ho Chi Minh City Sign Language;hos;Living
2375;Hoava;hoa;Living
2376;Hoby�t;hoh;Living
2377;Ho-Chunk;win;Living
2378;Hoia Hoia;hhi;Living
2379;Holikachuk;hoi;Living
2380;Holiya;hoy;Living
2381;Holma;hod;Extinct
2382;Holoholo;hoo;Living
2383;Holu;hol;Living
2384;Homa;hom;Extinct
2385;Honduras Sign Language;hds;Living
2386;H�ne;juh;Living
2387;Hong Kong Sign Language;hks;Living
2388;Honi;how;Living
2389;Hopi;hop;Living
2390;Horned Miao;hrm;Living
2391;Horo;hor;Extinct
2392;Horom;hoe;Living
2393;Horpa;ero;Living
2394;Hote;hot;Living
2395;Hoti;hti;Living
2396;Hovongan;hov;Living
2397;Hoyahoya;hhy;Living
2398;Hozo;hoz;Living
2399;Hpon;hpo;Living
2400;Hrangkhol;hra;Living
2401;Hre;hre;Living
2402;Hruso;hru;Living
2403;Hu;huo;Living
2404;Huachipaeri;hug;Living
2405;Huallaga Hu�nuco Quechua;qub;Living
2406;Huamal�es-Dos de Mayo Hu�nuco Quechua;qvh;Living
2407;Huambisa;hub;Living
2408;Huarijio;var;Living
2409;Huastec;hus;Living
2410;Huaulu;hud;Living
2411;Huautla Mazatec;mau;Living
2412;Huaxcaleca Nahuatl;nhq;Living
2413;Huaylas Ancash Quechua;qwh;Living
2414;Huaylla Wanca Quechua;qvw;Living
2415;Huba;hbb;Living
2416;Huehuetla Tepehua;tee;Living
2417;Huichol;hch;Living
2418;Huilliche;huh;Living
2419;Huitepec Mixtec;mxs;Living
2420;Huizhou Chinese;czh;Living
2421;Hukumina;huw;Extinct
2422;Hula;hul;Living
2423;Hulaul�;huy;Living
2424;Huli;hui;Living
2425;Hulung;huk;Living
2426;Humburi Senni Songhay;hmb;Living
2427;Humene;huf;Living
2428;Humla;hut;Living
2429;Hunde;hke;Living
2430;Hung;hnu;Living
2431;Hungana;hum;Living
2432;Hungarian;hun;Living
2433;Hungarian Sign Language;hsh;Living
2434;Hunjara-Kaina Ke;hkk;Living
2435;Hunnic;xhc;Extinct
2436;Hun-Saare;dud;Living
2437;Hunsrik;hrx;Living
2438;Hunzib;huz;Living
2439;Hupa;hup;Living
2440;Hupd�;jup;Living
2441;Hupla;hap;Living
2442;Hurrian;xhu;Ancient
2443;Hutterite German;geh;Living
2444;Hwana;hwo;Living
2445;Hya;hya;Living
2446;Hyam;jab;Living
2447;Iaai;iai;Living
2448;Iamalele;yml;Living
2449;Iapama;iap;Living
2450;Iatmul;ian;Living
2451;Iau;tmu;Living
2452;Ibali Teke;tek;Living
2453;Ibaloi;ibl;Living
2454;Iban;iba;Living
2455;Ibanag;ibg;Living
2456;Ibani;iby;Living
2457;Ibatan;ivb;Living
2458;Iberian;xib;Ancient
2459;Ibibio;ibb;Living
2460;Ibino;ibn;Living
2461;Ibu;ibu;Living
2462;Ibuoro;ibr;Living
2463;Icelandic;isl;Living
2464;Icelandic Sign Language;icl;Living
2465;Iceve-Maci;bec;Living
2466;Ida'an;dbj;Living
2467;Idakho-Isukha-Tiriki;ida;Living
2468;Idat�;idt;Living
2469;Idere;ide;Living
2470;Idesa;ids;Living
2471;Idi;idi;Living
2472;Ido;ido;Constructed
2473;Idoma;idu;Living
2474;Idon;idc;Living
2475;Idu-Mishmi;clk;Living
2476;Iduna;viv;Living
2477;If�;ife;Living
2478;Ifo;iff;Extinct
2479;Igala;igl;Living
2480;Igana;igg;Living
2481;Igbo;ibo;Living
2482;Igede;ige;Living
2483;Ignaciano;ign;Living
2484;Igo;ahl;Living
2485;Iguta;nar;Living
2486;Igwe;igw;Living
2487;Iha;ihp;Living
2488;Iha Based Pidgin;ihb;Living
2489;Ihievbe;ihi;Living
2490;Ija-Zuba;vki;Living
2491;Ik;ikx;Living
2492;Ika;ikk;Living
2493;Ikaranggal;ikr;Extinct
2494;Ikizu;ikz;Living
2495;Iko;iki;Living
2496;Ikobi;meb;Living
2497;Ikoma-Nata-Isenye;ntk;Living
2498;Ikpeng;txi;Living
2499;Ikpeshi;ikp;Living
2500;Ikposo;kpo;Living
2501;Iku-Gora-Ankwa;ikv;Living
2502;Ikulu;ikl;Living
2503;Ikwere;ikw;Living
2504;Ikwo;iqw;Living
2505;Ila;ilb;Living
2506;Ile Ape;ila;Living
2507;Ili Turki;ili;Living
2508;Ilianen Manobo;mbi;Living
2509;Ili'uun;ilu;Living
2510;Illyrian;xil;Ancient
2511;Iloko;ilo;Living
2512;Ilongot;ilk;Living
2513;Ilue;ilv;Living
2514;Ilwana;mlk;Living
2515;Imbabura Highland Quichua;qvi;Living
2516;Imbongu;imo;Living
2517;Imonda;imn;Living
2518;Imroing;imr;Living
2519;Inabaknon;abx;Living
2520;Inapang;mzu;Living
2521;I�apari;inp;Living
2522;Inari Sami;smn;Living
2523;Indian Sign Language;ins;Living
2524;Indonesian;ind;Living
2525;Indonesian Bajau;bdl;Living
2526;Indonesian Sign Language;inl;Living
2527;Indo-Portuguese;idb;Living
2528;Indri;idr;Living
2529;Indus Kohistani;mvy;Living
2530;Indus Valley Language;xiv;Ancient
2531;Inebu One;oin;Living
2532;Inese�o;inz;Extinct
2533;Inga;inb;Living
2534;Ingrian;izh;Living
2535;Ingush;inh;Living
2536;Inlaod Itneg;iti;Living
2537;Inoke-Yate;ino;Living
2538;Inonhan;loc;Living
2539;Inor;ior;Living
2540;Inpui Naga;nkf;Living
2541;Interglossa;igs;Constructed
2542;Interlingua (International Auxiliary Language Association);ina;Constructed
2543;Interlingue;ile;Constructed
2544;International Sign;ils;Living
2545;Intha;int;Living
2546;Inuinnaqtun;ikt;Living
2547;Inuit Sign Language;iks;Living
2548;Inuktitut;iku;Living
2549;Inupiaq;ipk;Living
2550;Iowa-Oto;iow;Extinct
2551;Ipalapa Amuzgo;azm;Living
2552;Ipiko;ipo;Living
2553;Ipili;ipi;Living
2554;Ipulo;ass;Living
2555;Iquito;iqu;Living
2556;Ir;irr;Living
2557;Iranian Persian;pes;Living
2558;Ir�ntxe;irn;Living
2559;Iranun;ill;Living
2560;Iraqw;irk;Living
2561;Irarutu;irh;Living
2562;Iraya;iry;Living
2563;Iresim;ire;Living
2564;Irigwe;iri;Living
2565;Irish;gle;Living
2566;Irish Sign Language;isg;Living
2567;Irula;iru;Living
2568;Isabi;isa;Living
2569;Isanzu;isn;Living
2570;Isarog Agta;agk;Living
2571;Isconahua;isc;Living
2572;Isebe;igo;Living
2573;Isekiri;its;Living
2574;Ishkashimi;isk;Living
2575;Isinai;inn;Living
2576;Isirawa;srl;Living
2577;Island Carib;crb;Extinct
2578;Islander Creole English;icr;Living
2579;Isnag;isd;Living
2580;Isoko;iso;Living
2581;Israeli Sign Language;isr;Living
2582;Isthmus Mixe;mir;Living
2583;Isthmus Zapotec;zai;Living
2584;Isthmus-Cosoleacaque Nahuatl;nhk;Living
2585;Isthmus-Mecayapan Nahuatl;nhx;Living
2586;Isthmus-Pajapan Nahuatl;nhp;Living
2587;Istriot;ist;Living
2588;Istro Romanian;ruo;Living
2589;Isu (Fako Division);szv;Living
2590;Isu (Menchum Division);isu;Living
2591;Italian;ita;Living
2592;Italian Sign Language;ise;Living
2593;Itawit;itv;Living
2594;Itelmen;itl;Living
2595;Itene;ite;Extinct
2596;Iteri;itr;Living
2597;Itik;itx;Living
2598;Ito;itw;Living
2599;Itonama;ito;Living
2600;Itu Mbon Uzo;itm;Living
2601;Itundujia Mixtec;mce;Living
2602;Itz�;itz;Living
2603;Iu Mien;ium;Living
2604;Ivatan;ivv;Living
2605;Ivbie North-Okpela-Arhe;atg;Living
2606;Iwaidja;ibd;Living
2607;I-Wak;iwk;Living
2608;Iwal;kbm;Living
2609;Iwam;iwm;Living
2610;Iwur;iwo;Living
2611;Ixcatec;ixc;Living
2612;Ixcatl�n Mazatec;mzi;Living
2613;Ixil;ixl;Living
2614;Ixtayutla Mixtec;vmj;Living
2615;Ixtenco Otomi;otz;Living
2616;Iyayu;iya;Living
2617;Iyive;uiv;Living
2618;Iyo;nca;Living
2619;Iyojwa'ja Chorote;crt;Living
2620;Iyo'wujwa Chorote;crq;Living
2621;Izere;izr;Living
2622;Izii;izz;Living
2623;Izon;ijc;Living
2624;Izora;cbo;Living
2625;Jabut�;jbt;Living
2626;Jad;jda;Living
2627;Jadgali;jdg;Living
2628;Jah Hut;jah;Living
2629;Jahanka;jad;Living
2630;Jair Awyu;awv;Living
2631;Jaitmatang;xjt;Extinct
2632;Jakati;jat;Living
2633;Jakun;jak;Living
2634;Jalapa De D�az Mazatec;maj;Living
2635;Jalkunan;bxl;Living
2636;Jamaican Country Sign Language;jcs;Living
2637;Jamaican Creole English;jam;Living
2638;Jamaican Sign Language;jls;Living
2639;Jamamad�;jaa;Living
2640;Jambi Malay;jax;Living
2641;Jamiltepec Mixtec;mxt;Living
2642;Jamsay Dogon;djm;Living
2643;Jandai;jan;Extinct
2644;Jandavra;jnd;Living
2645;Jangkang;djo;Living
2646;Jangshung;jna;Living
2647;Janji;jni;Living
2648;Japanese;jpn;Living
2649;Japanese Sign Language;jsl;Living
2650;Japrer�a;jru;Living
2651;Jaqaru;jqr;Living
2652;Jara;jaf;Living
2653;Jarai;jra;Living
2654;Jarawa (India);anq;Living
2655;Jaru;ddj;Living
2656;Jauja Wanca Quechua;qxw;Living
2657;Jaunsari;jns;Living
2658;Javanese;jav;Living
2659;Javindo;jvd;Extinct
2660;Jawe;jaz;Living
2661;Jaya;jyy;Living
2662;Jebero;jeb;Living
2663;Jeh;jeh;Living
2664;Jehai;jhi;Living
2665;Jejueo;jje;Living
2666;Jemez;tow;Living
2667;Jenaama Bozo;bze;Living
2668;Jeng;jeg;Living
2669;Jennu Kurumba;xuj;Living
2670;Jere;jer;Living
2671;Jeri Kuo;jek;Living
2672;J�rriais;nrf;Living
2673;Jerung;jee;Living
2674;Jewish Babylonian Aramaic (ca. 200-1200 CE);tmr;Extinct
2675;Jewish Palestinian Aramaic;jpa;Historic
2676;Jhankot Sign Language;jhs;Living
2677;Jiamao;jio;Living
2678;Jiarong;jya;Living
2679;Jiba;juo;Living
2680;Jibu;jib;Living
2681;Jicarilla Apache;apj;Living
2682;Jiiddu;jii;Living
2683;Jilbe;jie;Living
2684;Jilim;jil;Living
2685;Jimi (Cameroon);jim;Living
2686;Jimi (Nigeria);jmi;Living
2687;Jina;jia;Living
2688;Jinyu Chinese;cjy;Living
2689;Jiongnai Bunu;pnu;Living
2690;Jirel;jul;Living
2691;Jiru;jrr;Living
2692;Jita;jit;Living
2693;Jju;kaj;Living
2694;Joba;job;Living
2695;Jofotek-Bromnya;jbr;Living
2696;Jogi;jog;Living
2697;Jola-Fonyi;dyo;Living
2698;Jola-Kasa;csk;Living
2699;Jonkor Bourmataguil;jeu;Living
2700;Jor�;jor;Extinct
2701;Jordanian Sign Language;jos;Living
2702;Jorto;jrt;Living
2703;Jowulu;jow;Living
2704;Ju;juu;Living
2705;Ju/'hoan;ktz;Living
2706;Juang;jun;Living
2707;Judeo-Arabic;jrb;Living
2708;Judeo-Berber;jbe;Living
2709;Judeo-Georgian;jge;Living
2710;Judeo-Iraqi Arabic;yhd;Living
2711;Judeo-Italian;itk;Living
2712;Judeo-Moroccan Arabic;aju;Living
2713;Judeo-Persian;jpr;Living
2714;Judeo-Tat;jdt;Living
2715;Judeo-Tripolitanian Arabic;yud;Living
2716;Judeo-Tunisian Arabic;ajt;Living
2717;Judeo-Yemeni Arabic;jye;Living
2718;Jukun Takum;jbu;Living
2719;J�ma;jua;Living
2720;Jumjum;jum;Living
2721;Jumla Sign Language;jus;Living
2722;Jumli;jml;Living
2723;Jungle Inga;inj;Living
2724;Juquila Mixe;mxq;Living
2725;Jur Modo;bex;Living
2726;Juray;juy;Living
2727;Jurchen;juc;Extinct
2728;Jur�na;jur;Living
2729;Jutish;jut;Living
2730;Juwal;mwb;Living
2731;Juxtlahuaca Mixtec;vmc;Living
2732;Jwira-Pepesa;jwi;Living
2733;Kaamba;xku;Living
2734;Kaan;ldl;Living
2735;Kaang Chin;ckn;Living
2736;Kaansa;gna;Living
2737;Kaba;ksp;Living
2738;Kabalai;kvf;Living
2739;Kabardian;kbd;Living
2740;Kabatei;xkp;Living
2741;Kabix�;xbx;Extinct
2742;Kabiy�;kbp;Living
2743;Kabola;klz;Living
2744;Kabore One;onk;Living
2745;Kabras;lkb;Living
2746;Kaburi;uka;Living
2747;Kabutra;kbu;Living
2748;Kabuverdianu;kea;Living
2749;Kabwa;cwa;Living
2750;Kabwari;kcw;Living
2751;Kabyle;kab;Living
2752;Kachama-Ganjule;kcx;Living
2753;Kachari;xac;Living
2754;Kachchi;kfr;Living
2755;Kachi Koli;gjk;Living
2756;Kachin;kac;Living
2757;Kacipo-Balesi;koe;Living
2758;Kaco';xkk;Living
2759;Kadai;kzd;Living
2760;Kadar;kej;Living
2761;Kadaru;kdu;Living
2762;Kadiw�u;kbc;Living
2763;Kadu;zkd;Living
2764;Kaduo;ktp;Living
2765;Kafa;kbr;Living
2766;Kafoa;kpu;Living
2767;Kagan Kalagan;kll;Living
2768;Kagate;syw;Living
2769;Kagayanen;cgc;Living
2770;Kagoma;kdm;Living
2771;Kagoro;xkg;Living
2772;Kagulu;kki;Living
2773;Kahe;hka;Living
2774;Kahua;agw;Living
2775;Kaian;kct;Living
2776;Kaibobo;kzb;Living
2777;Kaidipang;kzp;Living
2778;Kaiep;kbw;Living
2779;Kaikadi;kep;Living
2780;Kaikavian Literary Language;kjv;Historic
2781;Kaike;kzq;Living
2782;Kaiku;kkq;Living
2783;Kaimb�;xai;Extinct
2784;Kaimbulawa;zka;Living
2785;Kaingang;kgp;Living
2786;Kairak;ckr;Living
2787;Kairiru;kxa;Living
2788;Kairui-Midiki;krd;Living
2789;Kais;kzm;Living
2790;Kaivi;kce;Living
2791;Kaiw�;kgk;Living
2792;Kaiy;tcq;Living
2793;Kajakse;ckq;Living
2794;Kajali;xkj;Living
2795;Kajaman;kag;Living
2796;Kakabai;kqf;Living
2797;Kakabe;kke;Living
2798;Kakanda;kka;Living
2799;Kaki Ae;tbd;Living
2800;Kako;kkj;Living
2801;Kakwa;keo;Living
2802;Kala Lagaw Ya;mwp;Living
2803;Kalaallisut;kal;Living
2804;Kalaamaya;lkm;Extinct
2805;Kalabakan;kve;Living
